,weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,snow.1h,message,rain.1h
266,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826197.0,28800.0,1529376.0,Korla,200,86.1469,41.7597,33.06,29.64,33.06,33.06,1028.0,40.0,1028.0,915.0,3.69,222.0,3.91,31.0,CN,1636851802.0,1636887388.0,,,,,
267,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826197.0,-10800.0,3388147.0,São Raimundo das Mangabeiras,200,-45.4811,-7.0219,85.98,89.69,85.98,85.98,1006.0,56.0,1006.0,979.0,7.99,75.0,13.29,43.0,BR,1636792416.0,1636837143.0,,,,,
268,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826198.0,3600.0,2702979.0,Jönköping,200,14.1562,57.7814,44.53,39.56,44.31,46.38,1020.0,93.0,,,9.22,60.0,,90.0,SE,1636785861.0,1636815069.0,1.0,1749.0,,,
269,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826198.0,7200.0,86049.0,Jalu,200,21.5482,29.0331,69.15,68.07,69.15,69.15,1018.0,49.0,1018.0,1013.0,8.25,66.0,9.01,98.0,LY,1636779341.0,1636818041.0,,,,,
270,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826199.0,-18000.0,6144312.0,Sept-Îles,200,-66.3821,50.2001,38.05,38.05,37.83,38.05,1006.0,94.0,,,1.99,212.0,5.99,90.0,CA,1636803373.0,1636836220.0,2.0,2006302.0,,,
271,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826199.0,-18000.0,4172445.0,Seminole,200,-81.2081,28.7086,78.89,78.89,75.06,82.44,1014.0,70.0,,,3.0,239.0,7.0,85.0,US,1636803984.0,1636842727.0,2.0,2002309.0,,,
272,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826200.0,-21600.0,4692856.0,Galveston,200,-94.9669,29.3669,62.91,60.78,59.99,66.18,1025.0,40.0,,,7.0,5.0,11.99,0.0,US,1636807354.0,1636845961.0,2.0,2007250.0,,,
273,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,482.0,1636826200.0,-32400.0,5870133.0,Nome,200,-165.4064,64.5011,7.16,-1.25,7.11,7.16,1019.0,89.0,1019.0,1019.0,4.41,52.0,4.05,77.0,US,1636831718.0,1636855412.0,2.0,2036054.0,,,
274,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826201.0,3600.0,3146487.0,Raudeberg,200,5.1352,61.9875,41.0,37.44,39.96,44.2,1022.0,64.0,1022.0,1010.0,5.28,57.0,5.57,94.0,NO,1636789516.0,1636815745.0,1.0,1616.0,,,
275,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826201.0,0.0,2377457.0,Nouadhibou,200,-17.0347,20.931,68.22,68.31,68.22,68.22,1011.0,76.0,1011.0,1011.0,11.61,322.0,13.0,0.0,MR,1636787842.0,1636828062.0,,,,,
276,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826202.0,-25200.0,5314245.0,Show Low,200,-110.0298,34.2542,58.62,55.63,52.3,64.08,1033.0,31.0,,,3.44,0.0,,1.0,US,1636811499.0,1636849047.0,1.0,5889.0,,,
277,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826202.0,19800.0,1263776.0,Mangan,200,88.5333,27.5167,59.97,58.5,59.97,59.97,1018.0,60.0,1018.0,916.0,3.02,12.0,3.18,49.0,IN,1636763105.0,1636802121.0,,,,,
278,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826202.0,-21600.0,3514843.0,Vega de Alatorre,200,-96.6333,20.0333,80.65,82.36,80.65,80.65,1021.0,58.0,1021.0,1020.0,13.29,331.0,15.23,0.0,MX,1636806874.0,1636847241.0,,,,,
279,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826203.0,10800.0,548114.0,Kislovodsk,200,42.7208,43.9133,35.24,32.79,35.24,35.24,1027.0,77.0,1027.0,931.0,3.15,212.0,3.02,0.0,RU,1636776074.0,1636811144.0,1.0,8966.0,,,
280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826203.0,-21600.0,4726521.0,San Patricio,200,-97.5169,28.017,70.34,68.2,67.82,73.49,1026.0,24.0,1026.0,1024.0,9.95,53.0,11.1,0.0,US,1636807831.0,1636846709.0,2.0,2040001.0,,,
282,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826204.0,39600.0,2161515.0,Kiama,200,150.8667,-34.6833,55.15,53.71,51.01,57.38,1005.0,71.0,1005.0,1005.0,16.37,267.0,31.45,83.0,AU,1636829049.0,1636879073.0,2.0,2033627.0,,,
283,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826204.0,39600.0,2126123.0,Chokurdakh,200,147.9167,70.6333,-1.8,-14.4,-1.8,-1.8,1017.0,88.0,1017.0,1013.0,9.66,73.0,20.92,100.0,RU,1636848187.0,1636861351.0,,,,,
284,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826205.0,-36000.0,4033375.0,Tevaitoa,200,-151.5,-16.7833,78.75,78.75,78.75,78.75,1013.0,71.0,1013.0,1013.0,13.94,85.0,13.35,98.0,PF,1636817047.0,1636863407.0,,,,,
285,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,5400.0,1636826205.0,46800.0,2180815.0,Tuatapere,200,167.6833,-46.1333,47.23,47.23,47.23,47.23,992.0,97.0,992.0,990.0,1.52,58.0,2.91,100.0,NZ,1636823314.0,1636876735.0,,,,,
286,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636825997.0,-10800.0,3394023.0,Natal,200,-35.2094,-5.795,88.02,96.12,88.02,88.45,1008.0,62.0,,,17.27,110.0,28.77,75.0,BR,1636790049.0,1636834580.0,1.0,8417.0,,,
287,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,8715.0,1636826206.0,10800.0,470905.0,Vuktyl,200,57.3094,63.8567,15.76,5.16,15.76,15.76,1014.0,94.0,1014.0,1001.0,7.9,341.0,19.15,73.0,RU,1636777813.0,1636802402.0,,,,,
288,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826206.0,3600.0,2439376.0,Tahoua,200,5.2692,14.8888,94.98,90.61,94.98,94.98,1009.0,15.0,,,4.61,40.0,,0.0,NE,1636781971.0,1636823226.0,1.0,1189.0,,,
289,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826206.0,28800.0,1810295.0,Gaozhou,200,110.8461,21.9392,62.92,61.92,62.92,62.92,1018.0,64.0,1018.0,1012.0,3.11,20.0,3.44,23.0,CN,1636843665.0,1636883669.0,,,,,
290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826207.0,3600.0,2436400.0,Ati,200,18.3353,13.2154,90.75,86.65,90.75,90.75,1007.0,15.0,1007.0,970.0,7.11,31.0,7.27,11.0,TD,1636778697.0,1636820228.0,,,,,
291,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]",stations,10000.0,1636826207.0,-10800.0,3397967.0,Itaituba,200,-55.9836,-4.2761,87.96,100.11,87.96,87.96,1008.0,70.0,,,11.5,30.0,,40.0,BR,1636795155.0,1636839446.0,1.0,8368.0,,,0.39
292,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1636826208.0,28800.0,1622318.0,Waingapu,200,120.2641,-9.6567,79.14,79.14,79.14,79.14,1009.0,83.0,1009.0,1003.0,4.38,199.0,4.52,100.0,ID,1636838824.0,1636883989.0,,,,,1.89
293,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826202.0,-21600.0,4726206.0,San Antonio,200,-98.4936,29.4241,67.21,64.9,63.73,71.11,1025.0,27.0,,,5.26,103.0,3.85,0.0,US,1636808207.0,1636846801.0,2.0,2003611.0,,,
294,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826208.0,0.0,2377450.0,Nouakchott,200,-15.9785,18.0858,84.13,86.95,84.13,84.13,1010.0,57.0,1010.0,1009.0,10.74,318.0,11.5,12.0,MR,1636787341.0,1636828056.0,1.0,2482.0,,,
295,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1636826209.0,28800.0,1733782.0,Labuan,200,115.2417,5.2767,77.22,79.05,77.09,77.36,1010.0,94.0,,,0.0,0.0,,20.0,MY,1636841219.0,1636884005.0,2.0,197875.0,,,
296,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826209.0,-18000.0,4937557.0,Gardner,200,-71.9981,42.5751,55.38,53.26,51.26,59.18,1007.0,56.0,,,1.99,123.0,8.01,2.0,US,1636803433.0,1636838857.0,2.0,2007659.0,,,
297,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826210.0,-28800.0,3984997.0,San Quintín,200,-115.95,30.4833,78.01,76.82,78.01,78.01,1018.0,28.0,1018.0,1017.0,3.8,217.0,3.87,56.0,MX,1636812509.0,1636850880.0,,,,,
298,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,7049.0,1636826210.0,3600.0,2315417.0,Inongo,200,18.2667,-1.95,68.92,70.12,68.92,68.92,1012.0,98.0,1012.0,978.0,7.4,123.0,12.06,100.0,CD,1636777517.0,1636821441.0,,,,,3.82
299,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826210.0,-10800.0,3899695.0,Ancud,200,-73.8203,-41.8697,56.73,55.2,56.73,56.73,1020.0,66.0,1020.0,1014.0,12.95,270.0,15.52,83.0,CL,1636795606.0,1636847558.0,1.0,8512.0,,,
300,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826211.0,-10800.0,3402648.0,Carutapera,200,-46.02,-1.195,82.96,89.69,82.96,82.96,1008.0,75.0,1008.0,1007.0,7.61,64.0,10.89,54.0,BR,1636793006.0,1636836812.0,,,,,
301,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826084.0,-28800.0,6171633.0,Ucluelet,200,-125.5528,48.9329,46.4,43.03,42.04,47.08,1026.0,92.0,,,6.64,87.0,8.5,100.0,CA,1636817346.0,1636850653.0,2.0,19458.0,,,
302,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,10000.0,1636826211.0,-28800.0,5735238.0,Klamath Falls,200,-121.7817,42.2249,46.67,46.67,42.71,49.87,949.0,90.0,,,1.01,180.0,1.99,1.0,US,1636815340.0,1636850848.0,2.0,2005968.0,,,
303,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826212.0,-18000.0,6067747.0,Matagami,200,-77.6328,49.7502,37.51,31.53,37.51,37.51,997.0,93.0,,,8.05,200.0,,90.0,CA,1636805988.0,1636839006.0,1.0,866.0,,,
304,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826212.0,3600.0,3163146.0,Andenes,200,16.1194,69.3143,39.18,31.57,35.08,39.18,1020.0,81.0,,,12.66,340.0,,90.0,NO,1636791554.0,1636808435.0,1.0,1603.0,,,
305,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1636826212.0,0.0,2409914.0,Bonthe,200,-12.505,7.5264,81.37,87.08,81.37,81.37,1008.0,79.0,1008.0,1007.0,6.35,223.0,8.34,90.0,SL,1636785645.0,1636828085.0,,,,,0.66
306,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826213.0,7200.0,915471.0,Kalabo,200,22.6814,-14.97,80.98,80.46,80.98,80.98,1007.0,38.0,1007.0,898.0,2.24,194.0,2.89,55.0,ZM,1636775405.0,1636821433.0,,,,,
307,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826213.0,39600.0,2177069.0,Ballina,200,153.5667,-28.8667,56.39,54.88,51.84,57.38,1009.0,67.0,,,6.91,350.0,,0.0,AU,1636829068.0,1636877757.0,1.0,9496.0,,,
308,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826214.0,7200.0,88533.0,Awjilah,200,21.2869,29.1081,69.78,68.72,69.78,69.78,1018.0,48.0,1018.0,1013.0,7.94,67.0,8.5,99.0,LY,1636779411.0,1636818096.0,,,,,
309,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,4403.0,1636826214.0,28800.0,1810240.0,Gejiu,200,103.1635,23.306,45.68,43.66,45.68,45.68,1019.0,95.0,1019.0,794.0,4.27,160.0,7.14,100.0,CN,1636845635.0,1636885387.0,,,,,
310,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826215.0,10800.0,553766.0,Kamenka,200,42.7678,51.3223,38.52,30.94,38.52,38.52,1025.0,86.0,1025.0,1006.0,12.1,334.0,22.35,100.0,RU,1636777374.0,1636809822.0,,,,,
311,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826215.0,36000.0,2065594.0,Mount Isa,200,139.5,-20.7333,53.37,52.25,53.37,53.37,1014.0,82.0,,,5.75,160.0,,5.0,AU,1636833250.0,1636880329.0,1.0,9495.0,,,
312,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826215.0,-25200.0,5955902.0,Fort Nelson,200,-122.7002,58.8053,15.39,5.56,15.39,15.39,1008.0,92.0,,,6.91,180.0,,75.0,CA,1636819081.0,1636847548.0,1.0,986.0,,,
313,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,9303.0,1636826216.0,46800.0,2181625.0,Te Anau,200,167.7167,-45.4167,45.25,45.25,45.25,45.25,992.0,98.0,992.0,967.0,1.34,150.0,1.7,100.0,NZ,1636823434.0,1636876598.0,,,,,
315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826216.0,10800.0,877384.0,Tingi,200,35.0333,-11.3,74.77,74.3,74.77,74.77,1011.0,50.0,1011.0,882.0,9.69,71.0,22.79,57.0,TZ,1636772747.0,1636818161.0,,,,,
316,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826204.0,-10800.0,3461370.0,Imbituba,200,-48.6703,-28.24,69.69,69.08,69.69,69.69,1018.0,58.0,1018.0,1016.0,14.56,46.0,17.07,80.0,BR,1636791284.0,1636839806.0,1.0,8360.0,,,
317,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826217.0,28800.0,1687894.0,Santa Rosa,200,121.1114,14.3122,79.95,79.95,78.91,81.1,1010.0,84.0,1010.0,1009.0,5.21,84.0,8.99,72.0,PH,1636840540.0,1636881866.0,2.0,2037715.0,,,
318,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826217.0,-10800.0,3837056.0,San Luis,200,-66.3356,-33.295,62.2,62.08,62.2,62.2,1008.0,84.0,1008.0,926.0,20.47,166.0,23.24,56.0,AR,1636794960.0,1636844611.0,,,,,
319,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826218.0,-14400.0,3374083.0,Bathsheba,200,-59.5167,13.2167,88.41,97.02,88.41,88.41,1012.0,62.0,,,18.41,90.0,,40.0,BB,1636797387.0,1636838911.0,1.0,8772.0,,,
320,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636825943.0,3600.0,2757220.0,Den Helder,200,4.7593,52.9599,52.57,51.85,49.96,55.38,1014.0,92.0,,,5.01,10.0,0.0,75.0,NL,1636786862.0,1636818579.0,2.0,2000229.0,,,
321,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826218.0,-10800.0,3435038.0,Dolores,200,-57.6792,-36.3132,74.46,73.49,74.46,74.46,1011.0,40.0,1011.0,1009.0,20.09,47.0,24.07,89.0,AR,1636792512.0,1636842903.0,,,,,
322,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1636826150.0,-21600.0,3533462.0,Acapulco de Juárez,200,-99.8901,16.8634,83.46,86.16,83.46,83.46,1014.0,58.0,1014.0,1012.0,3.65,230.0,3.89,0.0,MX,1636807383.0,1636848296.0,,,,,
323,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826159.0,-21600.0,5024719.0,Duluth,200,-92.1066,46.7833,33.33,33.33,31.17,35.56,1013.0,64.0,,,1.01,240.0,5.01,90.0,US,1636808926.0,1636843017.0,2.0,2005285.0,,,
324,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826219.0,43200.0,2122090.0,Pevek,200,170.3133,69.7008,4.28,4.28,4.28,4.28,1017.0,95.0,1017.0,1010.0,2.93,96.0,2.95,96.0,RU,1636841567.0,1636857219.0,,,,,
325,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826220.0,-18000.0,3522742.0,Nicolás Bravo,200,-88.9167,18.45,79.54,79.54,79.54,79.54,1016.0,79.0,1016.0,1006.0,3.74,1.0,7.94,71.0,MX,1636804884.0,1636845527.0,,,,,
326,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826220.0,-25200.0,5640350.0,Billings Metropolitan Area,200,-108.5007,45.7833,59.52,56.62,54.52,61.29,1017.0,31.0,,,15.99,297.0,38.99,64.0,US,1636812697.0,1636847115.0,2.0,2030866.0,,,
327,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826221.0,7200.0,668542.0,Fundata,200,25.2751,45.4367,33.1,28.99,29.43,35.53,1023.0,51.0,1023.0,876.0,4.34,200.0,6.73,96.0,RO,1636780503.0,1636815090.0,2.0,38347.0,,,
328,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826221.0,32400.0,2012780.0,Zabaykal'sk,200,117.3167,49.6333,22.17,11.17,22.17,22.17,1015.0,76.0,1015.0,932.0,10.63,299.0,22.15,28.0,RU,1636845622.0,1636878605.0,,,,,
329,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826221.0,19800.0,1244926.0,Hambantota,200,81.1185,6.1241,79.14,79.14,79.14,79.14,1011.0,80.0,1011.0,1009.0,12.86,275.0,22.24,86.0,LK,1636763060.0,1636805725.0,,,,,
330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826222.0,10800.0,570298.0,Bykovo,200,38.0803,55.6361,37.09,31.82,34.45,38.55,1025.0,81.0,,,6.71,300.0,,75.0,RU,1636779507.0,1636809939.0,1.0,9020.0,,,
331,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826223.0,10800.0,100926.0,Umluj,200,37.2685,25.0213,78.87,78.87,78.87,78.87,1013.0,57.0,1013.0,1013.0,9.13,128.0,14.0,37.0,SA,1636775176.0,1636814660.0,,,,,
332,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826223.0,7200.0,653257.0,Keminmaa,200,24.8228,65.8596,26.37,20.88,26.37,26.37,1022.0,100.0,,,4.61,220.0,,90.0,FI,1636786729.0,1636809081.0,1.0,1341.0,,,
333,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1636826223.0,7200.0,3361934.0,Saldanha,200,17.9442,-33.0117,63.73,63.84,63.73,63.73,1018.0,86.0,1018.0,1014.0,15.41,174.0,23.91,83.0,ZA,1636774775.0,1636824337.0,,,,,
334,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1636826224.0,-14400.0,3662342.0,São Gabriel da Cachoeira,200,-67.0892,-0.1303,84.0,93.61,84.0,84.0,1010.0,79.0,,,4.61,0.0,,40.0,BR,1636798147.0,1636841786.0,1.0,8449.0,,,
335,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1636826224.0,-18000.0,5282297.0,Bethel,200,-73.414,41.3712,59.63,58.44,57.07,61.81,1001.0,67.0,,,5.99,103.0,10.0,11.0,US,1636803601.0,1636839368.0,2.0,2008903.0,,,
336,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826136.0,-25200.0,4021858.0,Guerrero Negro,200,-114.0611,27.9769,80.49,79.23,80.49,80.49,1017.0,26.0,1017.0,1017.0,1.81,202.0,2.17,54.0,MX,1636811799.0,1636850682.0,,,,,
337,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826225.0,-18000.0,3928993.0,San Vicente de Cañete,200,-76.3835,-13.0751,70.2,70.16,70.2,70.2,1013.0,69.0,1013.0,1006.0,8.95,230.0,6.42,76.0,PE,1636799338.0,1636845056.0,,,,,
338,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826010.0,-21600.0,5274867.0,Sturgeon Bay,200,-87.377,44.8342,39.88,33.35,37.83,40.98,1010.0,60.0,,,10.36,300.0,,75.0,US,1636807470.0,1636842202.0,1.0,5937.0,,,
340,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826226.0,25200.0,1213855.0,Sibolga,200,98.7792,1.7427,76.91,78.44,76.91,76.91,1011.0,88.0,1011.0,1010.0,2.1,47.0,1.72,100.0,ID,1636844891.0,1636888235.0,,,,,
342,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826083.0,-36000.0,5847486.0,Kailua,200,-157.7394,21.4022,73.85,74.08,67.41,75.07,1014.0,67.0,1014.0,1014.0,3.76,209.0,4.25,99.0,US,1636821667.0,1636861782.0,2.0,2010198.0,,,
343,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1636826226.0,3600.0,2399697.0,Libreville,200,9.4537,0.3925,82.42,90.68,82.42,82.42,1007.0,83.0,,,13.8,230.0,,40.0,GA,1636779815.0,1636823373.0,1.0,2190.0,,,0.55
344,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826227.0,10800.0,110690.0,Faya,200,42.4509,18.3851,61.32,58.75,61.32,62.71,1017.0,34.0,1017.0,790.0,1.74,107.0,4.05,3.0,SA,1636773338.0,1636814009.0,1.0,7396.0,,,
345,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,10000.0,1636826227.0,-18000.0,6096551.0,Pangnirtung,200,-65.7125,66.1451,6.8,-0.06,6.8,6.8,1019.0,78.0,,,3.44,230.0,,75.0,CA,1636808694.0,1636830578.0,1.0,968.0,,,
346,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826228.0,-14400.0,3625346.0,Villa Bruzual,200,-69.1208,9.3328,92.95,95.79,92.95,92.95,1008.0,41.0,1008.0,993.0,3.69,96.0,4.74,77.0,VE,1636799379.0,1636841529.0,,,,,
347,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,603.0,1636826228.0,39600.0,2127060.0,Arman',200,150.1667,59.7,35.02,29.32,35.02,35.02,1000.0,98.0,1000.0,998.0,6.73,79.0,8.21,100.0,RU,1636840331.0,1636868126.0,2.0,48852.0,,,0.12
348,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1636826228.0,34200.0,6355222.0,Yulara,200,130.9889,-25.2406,55.24,53.38,55.24,55.24,1017.0,62.0,,,5.75,210.0,,0.0,AU,1636834859.0,1636882805.0,1.0,9487.0,,,
349,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1636826229.0,32400.0,1855612.0,Nara,200,135.8049,34.6851,49.51,49.51,47.97,51.98,1020.0,67.0,1020.0,1012.0,2.19,142.0,2.19,94.0,JP,1636838967.0,1636876385.0,2.0,20513.0,,,
350,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1636826229.0,-25200.0,5887916.0,Athabasca,200,-113.2854,54.7169,36.5,26.83,35.42,38.89,1010.0,54.0,1010.0,946.0,16.64,289.0,32.46,100.0,CA,1636815650.0,1636846460.0,1.0,604.0,,,
351,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826222.0,-14400.0,3904906.0,Santa Cruz de la Sierra,200,-63.1667,-17.8,89.65,96.26,87.26,89.65,1008.0,55.0,,,8.05,320.0,,75.0,BO,1636795761.0,1636842289.0,1.0,8616.0,,,
352,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1636826230.0,-14400.0,3495137.0,Pedernales,200,-71.744,18.0384,83.86,90.18,83.86,83.86,1013.0,70.0,1013.0,1011.0,7.29,263.0,5.1,79.0,DO,1636800726.0,1636841442.0,,,,,
353,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1636826230.0,28800.0,2070998.0,Geraldton,200,114.6,-28.7667,54.01,53.53,54.01,54.01,1011.0,94.0,,,6.91,360.0,,49.0,AU,1636838428.0,1636887104.0,1.0,9522.0,,,
